url,thumbnail,description,likes,category
https://www.tiktok.com/@gialoc208simpshore/video/7535468776813251861,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oY6jDEAiIWRBnwIPICTMeoFBzJt1XDfrksAygf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=HIKhmBb1LzUiMmuLBM97Ywl8MeM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,19.4K,outfit
https://www.tiktok.com/@ngthi_trucly/video/7536617036257201415,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogyircZVIo3CqkSA6XABfAsIh6AiC57wjNA0Ic~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=AbD3HobBk4CiI36A2jtpLNLEXcI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,58.2K,outfit
https://www.tiktok.com/@totenlameocon1245/video/7536945929857895687,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAAGBMOxRQiQeFegfsGmWIn0QYOGIfLAQk9Rc5~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=ETG7SlCUnYwfkc6f4uneJ8HgENY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,31.6K,outfit
https://www.tiktok.com/@hkh159357/video/7534400181001915656,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocoAU1Pn4CXE5AFVrBII8DjAAjCcg7fCUAkDEe~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=QI8xwbjPxCVEBIfQCMJkcLV4qs8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,27.1K,outfit
https://www.tiktok.com/@thanhhang_okkk/video/7535682929830235400,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAaAf7Bni6XaSHUaaIDJAATCn7QEIqAPw0gKii~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=3f0ZzjesBMkt5h%2F1rFEs78q5mdw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,50.9K,outfit
https://www.tiktok.com/@veeoiveea/video/7534228504204905736,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUODwRBAAI0AiC0pcKfBI61gO46u93CgAiAiCE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=etQeVUvmKJzR%2B5aLHL7NURg4m6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,122.3K,cars
https://www.tiktok.com/@_qw004/video/7536870708203375890,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQ4jyMIsKvgK8wofIBmjrmAQGeAXLDCMMCeRKg~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=hjrJ1fFRMW3Slgx1zyZxkR7PXVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,65.6K,cars
https://www.tiktok.com/@joliee.0/video/7531658269601860872,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owEyAp9CELEA9I6AIRIGApe8QAxeAaneDoLdMj~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=6MeUUR0z33ntM4L8CgYezftjxUI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,304.8K,cars
https://www.tiktok.com/@anhnuoiem_/video/7537920256828804370,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooVGLEeTCIuA5EU4IAARIeoVoJOeRQAVqDAjAj~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=dI%2FWUSlaunOUBEA1IlqAXxd1pCs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,32.7K,cars
https://www.tiktok.com/@chuyenhaytrendoi/video/7531275751773965588,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/og2Ydra4AECICiivn3hAI7EBXAZYllEDAIAAR~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=5wr5FWpcWKWkLwgxBoyoGxEI7Wo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,126K,cars
https://www.tiktok.com/@chichilinh__/video/7535491429817257234,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYtTClAQIHGAJo6LuYCPeRcM3Z5DjIE0QmYRee~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=7tj80blmB%2Fsn2ljSH7hYveZpC1M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,95.5K,cars
https://www.tiktok.com/@chumybinhdinh/video/7536173878477901064,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owECVi0juAlHA3BlIfkp3qAwix3BoSyYZO8AIj~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=UFvsSD5nh0EMNUU%2BHOdks46rV7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,30.2K,cars
https://www.tiktok.com/@tronghieuofficial/video/7536967187148459282,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocIYIBBbRrQmABBopiOOflzcGe1EFingQTK8BC~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=m3ICxG5LfqlAfNDs370j88srh00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,257.7K,cars
https://www.tiktok.com/@chibo1993/video/7530584999440010504,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8A7yQAWRDwfDQFfAMCGo1eBXHXgog8jLIgPIg~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=hR5E%2F9A9s3PvY8kGG8eTTPHayis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,126K,cars
https://www.tiktok.com/@quynhanh24250490/video/7536227564260527368,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osCG7wG1LVe7VDWiDGjvAFeREoIEIQBeAifUFI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=%2B%2FjQ7UJOMhONcUYDXzpYn5k1PRQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,17.1K,cars
https://www.tiktok.com/@ngan98.chinhchu/video/7535844822582562069,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIJvaGivQISIVyiJoAEi1UlwUBUNhA4xBBYsW~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=SZ6ainduQSjSIHJR0ErR5c1DdYo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,45.5K,cars
https://www.tiktok.com/@moayaplhxei/video/7533480631561653511,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYTMLXKgekGeCg3QrFuiATeYAAQj6GZL4TMRfE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=qF3Svo4UWNzw%2FcDSFJmkAp6AbZM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,255.9K,cars
https://www.tiktok.com/@hunglybeheo/video/7528741957263183111,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIvC0fb7zwOIBTIIBsziAcAqdAPiIJD80xtw5F~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=fyhGBSxZ6Zg0K0RpOKxYib3J2v8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,69.8K,cars
https://www.tiktok.com/@bnhhong677/video/7536464321241533704,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMqBF0AQiKkBImiw0ItAo53fYM9IAkCSWEAWPP~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=om9eA4seQUZXrM7ICcGpFihzEV4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,5288,cars
https://www.tiktok.com/@viec.lam.boc.toi.tai.nha/video/7534642661714676999,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osVQL6wSfAEY3aWRABI0qZAsbiAqiC4zpDxIG3~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=3Kabs9281BBAZ9ArpsqALEE1AF8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,5131,cars
https://www.tiktok.com/@lapxinhxinh/video/7528694974456532231,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEThPBaHVYA5DiKCqiLB9HbI0E7xPBtMbAboI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=f3AmKH3KRRz8R4UqaJ6FAY98E8c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,75K,cars
https://www.tiktok.com/@tinnhanh3mien/video/7530193501829516562,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8xCzfEAdw0IB6KIDO3iACAqnAQiInLk0R9RTC~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=IXkKrO3ZofslSbyeRX6G4%2BedVgE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,48.7K,cars
https://www.tiktok.com/@thanheu04/video/7530239948033756434,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8aIiYAEVVImAHBAqTiyyziJcDA7lz09YvhBI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=rzvEdxWosROHSoVjOhNKwY7rj7E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,14.3K,cars
https://www.tiktok.com/@m.my.chj.4.ma/video/7536371943541394696,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYgWRiiLmJLXaAqBImaiEdYvIA4TwRUGkAvBW~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=Cd7IsNWlRIV4pLhR8rVKwI%2FbTt4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,67.4K,cars
https://www.tiktok.com/@hainam.2023/video/7536778799690681607,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocBTABBYd1iNE1CagEGVcLioIyYvJaaJAdBYE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=dKqTb%2BN9fnWK4lYCo1WWVdz1U3I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3609,cars
https://www.tiktok.com/@linhthuydanhbo1369/video/7537263894440561928,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEZz9f6ERQRAZUlf2yIDhODoha4FEBybBgM0vm~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=jMs1TOv%2FgAggw1GSIkxoZbDjlpo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,27.1K,cars
https://www.tiktok.com/@giam.can.hieu.qua1/video/7534946031113407752,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okAhBpJRuIAdBIwqYQvBagprEiYasiAEWXGgx~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=76AotvPOzHdb8vvzBAoKzPx6zLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,5233,cars
https://www.tiktok.com/@hongchuyenkcn/video/7535466510488259848,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oouegMojeIBrU8G7D4AL2JcEQet4R9ICGGURmA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=IPq1ZzrmaTbT7FKAuxnDCWpQdqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,4561,cars
https://www.tiktok.com/@bestdance24h/video/7537917302579170573,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAkQ8oYPHDHOqkG4FMFMAeQErAteFKDfESCRpB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=ZbDzmqt2pwVPCSzof7HV25xvVA4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,16.9K,cars
https://www.tiktok.com/@honghanhi40/video/7535829806290701574,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/okeOpeTACECIBIgkUlGPSRQpKQ0miSjuULeIEn~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=5TOstxXtunRVhRN5k35QK7eL%2B6Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,14K,food
https://www.tiktok.com/@cacacaccute/video/7536766661114760455,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oknDPlRwCejuEDKIFfAEgIQDvA4oLO2C8yfTVp~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=TF4fdp3WUxHOmQX2tQANJvF2%2BVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,84K,food
https://www.tiktok.com/@hickedimit8/video/7536156517175659807,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocLE5mFloEDPRxCA2mUAfNEAoVIhR9eEVOnczB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=L%2BoDWgfGQm46dVoP8CyE4omSAO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,781.5K,food
https://www.tiktok.com/@capdoixanhsm/video/7535670424357702920,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0RKiZkFQfCiCj3IQRHU0DACIjLHwoeHcAeGhI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=nwma6FyPzx77IQTOPpAvhZgpDwM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,33.3K,food
https://www.tiktok.com/@thethao247.vn/video/7534990900871597313,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUJPQgIGAueDPqtApR1GEkwgeALMSrAIgrEfJA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=YhrVIXVpvbZR3b%2Fq%2Ft2VZdxW8es%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,393.5K,food
https://www.tiktok.com/@lamtamnhi77/video/7535463967980850450,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocFiJ1ookAJbBQEAEve1SRWBUATfIhAoEsBgED~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=ROJRMF4KVj7vk4R0rPfHsrwXlwM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,29.8K,food
https://www.tiktok.com/@kenhtintuc8k/video/7536564679515147528,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okBwAQ1l5FOWbEzBEoEDiaffICmVg9VhBUXRWR~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=xEjNl9Jzl952fqGiJOyuBLlwB8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,10.5K,food
https://www.tiktok.com/@cahebietnhayy/video/7531583077546560769,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4KEejrvEHmEUxhBcFODfBoR7sAFBXYgFFzoId~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=pgJ2a%2BWJ6qhEN3H8lKlZAcTSp3U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,275.2K,food
https://www.tiktok.com/@vipnhatvietnam/video/7536151846113660167,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAuCgSDayimRAAqcL09SI1wkUiIGfAJBIVyjTp~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=dI5VfNnHNM7j06iJcw8ZDOjVWJ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,61.9K,food
https://www.tiktok.com/@cheese.iu_jiyong/video/7536226527407656199,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEBw8YDLAQcCw4o0IZaAAiRJiiI4IBiW4uiSfB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=if0tEsntM52VGm0cr1LOPrgrIfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,111.8K,food
https://www.tiktok.com/@pnh.11/video/7534597083836189970,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIKVgjLcgIPEawNDIRRIQGCCIgQxo0feAA6Lej~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=ONE76EMfB3ajYJy8z%2FILdHjAxhg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,36K,food
https://www.tiktok.com/@nenorpmax/video/7536100293193305366,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/o08ervzALHDQ9cAABSM9IRQqKQKQfNjAzX4IEf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=nRxPLhYgANB8ZlYNj1kNTdkq1XQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,10K,food
https://www.tiktok.com/@lht170993/video/7535354995277827346,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ossJR3LIGQLeUlp41Ane7g3SgAliWHGffRjGLF~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=hQFNsj4qx2NnQuVlR7Npd3psTHc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,6096,food
https://www.tiktok.com/@caimewgivay._/video/7535739162520046855,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYntIeoIjoUeUWcEpALKfgyKgAnRICGX8jbDLC~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=kYpQnzXKCMEutnimvgGN2XpIMzM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,439.2K,food
https://www.tiktok.com/@thienvocam/video/7537310393010638098,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIFfeVzRMABxD1AZE2b8EjzCoozfQPrgI7YAQD~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=y3e4Dc5yZvkZAxjLi%2BE2HdbzxqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,80.2K,food
https://www.tiktok.com/@cuonglamther/video/7535088663017868552,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUf0uLICCBBSsSSi3AiBPIRzA0zOIwA0QjGqpA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=gu7E%2B%2F1zRvnooqSFfbvUMDkot%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,93.7K,food
https://www.tiktok.com/@hellovietnam275/video/7537549162397650196,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0cnkaIaziCAAMYjBkAwIr6JEziAF5yAAaAvl~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=CyU%2BRYALALzfW9rn60KItF6HVU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,42K,food
https://www.tiktok.com/@hieusuahuoucaocochuanmy/video/7532493027697298695,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okjRicAQIfGAIQeLywJuEilkhAIGWJAAIyJfeI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=qFnAD2sknYMBo0R0dmFzmguRxto%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,15.3K,food
https://www.tiktok.com/@lichsuchill/video/7535342545564388638,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4biqCAKIjIqWUhKgf9uSIXj0ib6UBusSBiAAi~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=CCvxsnhRP9xVAGlGr8e2ZCajkkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,64.5K,food
https://www.tiktok.com/@sudauto/video/7537263034826312968,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUbMUFDIREBIgQID2ZEQsuBAvIngNsf1mofSNW~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=5a18grz0f%2BwKnySbhWInBOBI8%2FM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,53.4K,food
https://www.tiktok.com/@ruoiconn/video/7536198989176130817,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogfI5KCWfFHgACoiXR18jSAzTEI9fDyDIV9RxF~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=8KBp59d8mhxk%2F%2FixFeI2QI6etBU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,54.6K,food
https://www.tiktok.com/@60giay.com/video/7537921241370447111,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo5E1AAhoCBjXRXcCxFEgNDWCnAVWbAIEYfeUB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=FWD1INarrN86DuczQqy7I8Pyvxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,36.4K,food
https://www.tiktok.com/@media.2025/video/7535773056631917846,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/o4aYc7a8mUo9CiivZwNBJwlBdBDrEcEiRIBAR~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=tKCmCi2MkQf3zDVTfkHGwnSnyd4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,10.9K,food
https://www.tiktok.com/@full_market.nvb/video/7537158700914543880,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogDOBfy2DDkRFBdIfyEurmQeMCgQ5gGAj3jluA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=JWo317RKv7M4h9lcNejdScdspx0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,6170,food
https://www.tiktok.com/@chi30em20/video/7535773267198594312,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o04BYCoQoGcDBBF4gYUeHfEFFEARkDlzGI9HqI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=uBL2booBsGGto4xK88xTF2EIkj0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.6K,animals
https://www.tiktok.com/@duongbaolam/video/7535464222575054088,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMTkLYiMFAUNzYBAiUwJEWav6BiCTI4v8IEyD~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=05WobXr2RxOzf4AkANxAnSrpnB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,56.9K,animals
https://www.tiktok.com/@lethikhanhhuyen2004/video/7535357549688720647,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/og3E8iSPiLpY8CJIWsAq0V3HBFaBA54CKE9sB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=kSo3fD2B%2BLnsSDSm6oWVGUgc%2BJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,138.8K,animals
https://www.tiktok.com/@98wintamnhinthegioi/video/7537344284152941832,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocQjKiBzKBAHuIAIzaiEdNBABAUwpyAuT0fI4C~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=K6sknh1MVP3YO58JRL1dwPWXrew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,22.4K,animals
https://www.tiktok.com/@nx_thap/video/7534918981811997970,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owRqBqfDUEf1RvoEUahiCkqWRCOAGEjAFAAkIg~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=m8QG8EqwhXYozwUK2DeWqRBvxLA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,72.6K,animals
https://www.tiktok.com/@hanhxyro/video/7536446115990752513,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okWlDfm5EEtUQfqPhDogFBCtQgRtAMwg8Bsmsh~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=zv%2B31o%2F2%2BjvZIgCPnDYW8GTkMjQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,2245,animals
https://www.tiktok.com/@me_be_dau_1605/video/7529349028547398930,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooXnxAALQBD1SmQ9E7iiAeBIIfAjHEAIE8fQoZ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=G4%2B%2BEC7IaEtawTcgRjhIZFLKj2s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,67.4K,animals
