username,avatar_url,content,likes,timestamp,parent_comment,video_url
@nhuy.teo.ne_17.07.1?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4eb473d8f7e77cf31f8b862509c73113~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ab4dda8e&x-expires=1752678000&x-signature=rjJmGCJL3iw8goBpQDPf5Sp5%2Fcw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,TV GIRL KÌA 😭💔💔💔,119,6-22,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@ton_thuong_dau_long?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7167084eb2ad1336e170a1ec01c4a493~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=72b668ee&x-expires=1752678000&x-signature=xFuOkyS9kN9WWgxykG5nwRzT3Es%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Cái cảm giác á mà mình ngồi trong cái phòng đại học, phòng thi đại học á, cái bài mình dư sức làm được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hàooo được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hàooo💗",3,5h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@quyt._dayy?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5d4687ba0e16519cb08b57fa196fa1f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=405fda83&x-expires=1752678000&x-signature=8ERuNg3VKqBth6eQ2IdEN0OWp%2BE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,péo peo péo pèo pèo,1712,6-29,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@user430270592382?lang=en,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=134b9f0a&x-expires=1752678000&x-signature=Qx1eYCAYpxr8q0c%2FcpiskIbv8ik%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t lướt trúng cái vid này lần 6 r đó^^,0,43m ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@lamthach051?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b228fc77050a6a971c0a24c945008e46~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e3fd0b1f&x-expires=1752678000&x-signature=IgV9LTWqBoKLZvsBESRb%2Bml22h4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,TV girl 💙🩷,15,6-30,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@bthuongnhatnha?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e201cd5e799c4e55297497e1e3f780fe~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=47a35e28&x-expires=1752678000&x-signature=BL%2FNijMLMpGfLNOZG8r97zWUbR8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,. s hôm nào cx gặp vd này v....,3,4h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@anhvyvang?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b14490ba53957fb0903789374797d8b6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aa8e14dd&x-expires=1752678000&x-signature=uZwngf9XkYTYCXbp5Avbo8%2Fq6C8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,có ảnh TV girl luôn 🤯,330,6-20,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@akit_fish_43211?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f0b4aa7e1e7184beda23333f2ed6a715~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=10576453&x-expires=1752678000&x-signature=mPMJQrEoqnL0GrpnuSX3cMriAoE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ủa sao gửi ảnh k đc,921,6-20,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@nguoidepzai49?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2ccc75b7fedf85ed5cf05fbfd61200d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=326a45c6&x-expires=1752678000&x-signature=NVmJgZoU42dcwoIBOl92V%2B529ws%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"thứ dân mạng để ý nhất lúc này là bản nhạc.
""péo peo péo péo peo pèo pèo "" 😂",50,7-4,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@baoancutii3?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1af0db9260b5f892f443a9556d319e89~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=171e8277&x-expires=1752678000&x-signature=7nCHUcGvyUwbcEnPllMXO5WBW6s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""péo peo peo péo peo pèo pèo""",241,4d ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@_bugaycuanh_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/213831b17526d255ba2e180dcd0382b0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d56b4773&x-expires=1752678000&x-signature=Fibbc0mS6dvZD5EXMAn5YUEqtxE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"cái cảm giác á mà mình ngồi trong cái phòng đại học, phòng thi đại học á, cái bài mình dư sức làm được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hào.cái cảm giác á mà mình ngồi trong cái phòng đại học, phòng thi đại học á, cái bài mình dư sức làm được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hào.",36,7-6,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@tola_anhthu2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ac29fd2d9e792bf10a602c14da38f615~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0c445a32&x-expires=1752678000&x-signature=XSMCx16uZ%2FNacMsrfJwvbw%2BZRgc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""peo peo peo pèo""🤩",3,4h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@congdanh2903?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a0b3b0f8d429d7476d439ef022e57b51~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6b7aa6d9&x-expires=1752678000&x-signature=MmgX%2BQgNlpNmnUDad65LKLLRGgE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chủ tịch , doanh nhân , tỉ phú , triệu phú , tổng thống , bộ trưởng , sếp lớn , tương lai sẽ tim cmt này",80,7-5,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@lang_thang_xung_quanh?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/623a9b4b126281c5e0b455e54b866637~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e5310fbe&x-expires=1752678000&x-signature=MrWl6L%2FQDZdCPsBVVI2456DVD%2B8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Name Nhạc là:”no quiero novias” cho ai cần :))))),1,59m ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@skyno_art?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4a6d4df29ce558f33704574c5ab6c6fe~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c06f9561&x-expires=1752678000&x-signature=T%2Bfj%2FVU0E0hHGpzOB%2FAGzm9GSI4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tv girl,15,6-21,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@jna_0?lang=en,,Bữa nay thi bằng lái xe không phải đội mũ bh luôn hả,2764,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@thuhuong2402?lang=en,,Để ý ko có ai đội mũ. Trên xe hình như cũng ko có mũ,1597,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@wuanghuy.06?lang=en,,Không đội mũ bảo hiểm,8247,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@fandomchua01?lang=en,,Phần đó bà đấy đi đúng mà,162,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@tuyen01082005?lang=en,,ủ tui là ng trong video nè má bữa đó thi thử mà alo,61,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@chimnon777?lang=en,,đợt thi bằng lái xe máy tới cái đoạn gập gềnh này thấy mấy xe trước dễ tắt máy. tui rồ qua chạy ầm ầm ầm ầm qua. xong nghe bịch bịch ngó lại thấy bình acquy rớt phía sau (acquy cấp điện cho bảng mạch đếm lỗi). lặng lẽ chạy về đá chóng để nguyên máy nổ ko dám tắt. 😏😏😏,110,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@thiphan_1m58?lang=en,,Tôi vào cái 3s đã xong 🥴🥴,10,1w ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@tranhtuongnoibai1989?lang=en,,Thề không hiểu trượt như thế nào?,6,3d ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@tintin2424h?lang=en,,"Chỗ này thi sao ko đội mũ bh nhỉ, chỗ mình thi mà ko đội mũ họ cho trượt luôn",132,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@tun.anh.tran97?lang=en,,Là như nào nhỉ k hiểu gì hết,0,4d ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@knight_roran?lang=en,,ủa có thấy chạm vạch đâu?,39,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@k.h.o.a144?lang=en,,Chỗ t leo lên xe mà không đội nón bảo hiểm là rớt luôn khỏi chạy 🤣🤣🤣,13,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@deotinvaodoi?lang=en,,ko đội mũ thấy rớt r=))),12,1w ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@nhat.quang0808?lang=en,,chạm vạch đâu sao t ko thấy,54,1w ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@yoojimin0?lang=en,,Ủa đi vậy đúng mà thấy sai gì đâu ta thấy có chạm vạch đâu,4,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@phucdinh6925?lang=en,,"Mấy đứa ko nghe kêu do ko đội mũ bảo hiểm, nhưng trong video nó kêu chạm vạch. Mà tôi hỏi là chạm vạch gì",27,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@ngocbonghihi?lang=en,,Ko ai nhắc em ấy à😳,19,7-7,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@chaubui_chauvy?lang=en,,đi đúng hướng mà sao trượt,2,5d ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@20121992an?lang=en,,xe 04 thi trượt 😂,9,6d ago,,https://www.tiktok.com/@plxhvn2/video/7524219031616900366
@d2232010?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/59cd0a8534cc4004d41a3919241255d7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ee4d60f0&x-expires=1752678000&x-signature=nc%2BlshB46Qqx%2BTeY%2FrTSnvI6JOQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ông Gemini Hùng Huỳnh đăng lại kìa🥰,209,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@goielafvoyeu_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/143bd28571fd531d01879895064b0520~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=adc5c734&x-expires=1752678000&x-signature=3LXVLe4xMj93r1p7f%2Fp4H8YwrxY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"dù đây là clip vui nhưng mình xin chia sẻ câu chuyện thật của mình, vì mình vẫn còn khá bàng hoàng và bây giờ vẫn còn khá hoảng sợ. Hôm đó mình cũng ngồi học bài như bình thường, xong bỗng nhiên không hiểu sao đầu mình cảm thấy hơi đau một nửa bên phải, mình cố gắng trấn an là không sao và tiếp tục ngồi học. Nhưng cố gắng thêm được một lúc thì mình lại đau cả đầu và phần lưng, rồi bỗng nhiên lưng mình mọc ra 6 cánh và đầu mình phát ra hào quang xong mình biến thành Lauriel cân 4 đứa trong trụ",2623,5d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@thaimydiamondoo?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0c9396c28c92c0e005cdca32a41d965c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d25a179d&x-expires=1752678000&x-signature=JzH8Q3FcsmSuaEoy7BwQeT0SUu4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh đăng lại z:)),166,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@nh.thi_2k13?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7a17e718fa58ed5378f4632ecdeeea60~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e00dcd64&x-expires=1752678000&x-signature=LkdG9%2Fj4xiV9P9MRrd41xwDY4Ks%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh đăng lại,9,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@thomnguyenthi_1986?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/50c5eb1d247de0ae723fc06f2f56e974~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e4322579&x-expires=1752678000&x-signature=fb%2BYj7j%2FaG0oSSC6w0DxCSG4hQI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bữa giờ coi nhiều clip nhưng đây là clip tui hả dạ nhất 🤣🤣🤣,79.7K,6d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@tu_quyen_chong_em_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/375130b92d443cf26b0a29343695c451~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f08f9fdb&x-expires=1752678000&x-signature=qptL%2FQX0Pd%2BT2ieOnmW4%2FNRfrCo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Gemini Hùng Huỳnh đăng lại 1 ngày👽,5,2d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@haan_min_ngyn?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fbd1e9724a1a4c5d84b66eebc30b6f22~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cc043fe4&x-expires=1752678000&x-signature=1ackHnJN7n1ZWt7oMo%2FMlhjYzFI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hùng Huỳnh đăng lại kìa,486,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@jellyfish_kaka?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f2f3fac118de5122e857a46acf77ddcc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f74597e4&x-expires=1752678000&x-signature=TxTU6%2BWo5c5uIYNYbHD0FNSR9Qw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hùng huỳnh đăng lại 2h trc,24,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@cuu.bay.nhanh.nhuflash?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/659c935319caf88c1b84f7f96b911621~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4f5e64b7&x-expires=1752678000&x-signature=jp8tvdaxNSZSlOO1rUVEuHkR25Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh đã đăng lại☺️,263,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@mintchocolate_135?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/368521429ee0aca144c02fdddeb66bca~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7b5fef22&x-expires=1752678000&x-signature=2WGjJDb%2FhIzhO7gUmLxIqPEv%2BsI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Phản công 100% Sát thương 0%,35.2K,5d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@phuonganh2k388?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8347e64b636fd285fa8549b30364d690~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=724848dc&x-expires=1752678000&x-signature=IzqIOQZEDDMVzEVPzjjDm4ReTZQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh đăng lại làm jz🙂🙂🙂,83,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@kuepancong64?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b7782a881a00c9982b9fe2ae92deb2a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=49e210f3&x-expires=1752678000&x-signature=CklIKRZNLxVYQVgPayBzuC0Reeg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,baby knows how to fight back,6210,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@letuananh_sieudz?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b18258c64ea08fcf23d6ad7d13cde829~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b8048260&x-expires=1752678000&x-signature=tGPbh3xC5IGqunynmdeiL4tNnHc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh là thk nào v bây:))),21,3d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@emeerhycap?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0808be6828f1b1a3405c51aeaf195185~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=652150b5&x-expires=1752678000&x-signature=ueGi%2FFM2haVmUhYl7Q46N%2FzlkSY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hùng huỳnh đăng lại😭😭,296,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@soc_lqh7101997?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9c6c584defa5291e40bd1dda823fac8d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=03d32e78&x-expires=1752678000&x-signature=lXdThp2vAX69nJYEO8eGbwGlA8Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ê má Hùng Huỳnh đăng lại kìaaaa,38,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@gaidepbikhung740?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e06abbacc3e37e8a3b3f94d360534225~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6b40418e&x-expires=1752678000&x-signature=woJPt20u6%2BFU10FoaVGZfMBlBng%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ê sao hùng huỳnh đăng lại đc vậy😭,25,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@entebbebeauties?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d79e025766a413228944e809a021a704~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ba739013&x-expires=1752678000&x-signature=t2F8uAaxFoY5MVGn1FZztyFwfBg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"why is nobody commenting in English
that pisses me off",509,4d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@anhruby000?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fac9a39a823574ea715b25b195d09db0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c90006ce&x-expires=1752678000&x-signature=Ys2wJXI7%2FNLiPI4RL33a3CP2bwk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ngươi dám tát bổn cung à🤣🤣,3710,6d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@thaothu1015?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0cd2287fd07f07169ce1661ffe5fa1cb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c71bd52a&x-expires=1752678000&x-signature=8WyewxaRFTS%2BuUH7k08Tcje%2FEl0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bôn cung thích cái cách ăn miếng trả miếng của mẻ 😂😂😂,51K,6d ago,,https://www.tiktok.com/@ngcuong379/video/7524911077809786128
@user370683962?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/65658143b890e15978f4dc5a6b38ffe0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cfd98413&x-expires=1752678000&x-signature=QKvwtNY4k2vAgVi2%2BZjPkQcz6gg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mây ngũ sắc tại đồng nai,608,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@.chanhtha2k?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f2186fa74243fc908ff804d4941a916f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b8ee3de5&x-expires=1752678000&x-signature=vLCjGMbysiVl%2BIJfz5gsskpePis%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hôm nay lúc 18h có thấy mây ngũ sắc,3654,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@phttn0110?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ac0f53de485032af202b2886ffc40a43~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=983a59d4&x-expires=1752678000&x-signature=KhhAURtQRBvE7opaLWhjZDo4PDc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều hqua có mây ngũ sắc á,6115,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@chipxinh1317?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9934641e858e6ad963cfeb6f4c57b117~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=46c36f1e&x-expires=1752678000&x-signature=FSmcjYXCl2J90JWJ82%2B7KNv%2BwC4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chỗ mình có mây ngũ sắc xog mất chả có hiện tượng gì,26,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@nhulaoz0?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4dec0d416cbfa8dd4f934c03126aa42~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=eda9b67f&x-expires=1752678000&x-signature=FL2Yx8ZSMXv6IyAVFNInrIn%2BpNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều nay ở xa mát cũng có nè mây ngũ sắc,7,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@gia.thin125?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/13e5bb58a688f49f9d1ce85f4cc7f3ad~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6bd31751&x-expires=1752678000&x-signature=MCeq08E0uG5YGjQewduMIZpOvC0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tui gặp cái mây này nè có phải mây ngũ sắc k,43,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@sonlievade?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e6071f9638b8ea90e8dccbedcfac95e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d9394a77&x-expires=1752678000&x-signature=zrlUvQ8NC1PUesF4bIxjYEOfrDc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chỗ tôi mây ngũ sắc đầy chả có j😑,52,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
