user_info,content,likes,timestamp,parent_comment,video_url
"{'username': '@yui81132', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/79e9aefc643ce558bc50373185e0e03e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0f9ac614&x-expires=1752670800&x-signature=dHV%2BLfAIowMiNFLkW9QC910TYoE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Có 1 vụ ở TQ từng có 1 cặp đôi,ông chồng bị người vợ chơi trò cảm giác đẻ đau ở chợ đêm TQ.Sau khi trải qua cảm giác đau đẻ suốt hàng giờ đồng hồ ông chồng cảm thấy bị suy sụt hoàn toàn khi trải qua cảm giác ấy.Sau khi về nhà ông bắt đầu có triệu chứng như là nôn,đau bụng quàng quại,…. Sau khi khám bệnh bác sĩ tìm hiểu và kết luận rằng do ông chồng trả qua cú sốc tinh thần đẫn đến những triệu chứng như các bà bầu đã từng trải qua.Sau vụ đấy, nhà chồng bắt đầu chỉ trích vì hành vi của vợ vì đã ép trải qua cảm giác đẻ đau,còn 1 bên nhà vợ thì phản ánh ngược lại rằng” để chồng thấy người mang thai trải qua cảm giác đau đớn và khốn khổ như vậy thì đã sao,để làm thế vì qtam vợ nhiều hơn”.Sau vụ đấy nhiều người tranh cãi vụ việc chợ đêm cho người nam giới trải qua cảm giác đẻ đau là hành vi ko thể chấp nhận vì phụ nữ có những giác quan và cơ quan bộ phận trên cơ thể khác với đàn ông nên họ có thể chịu đựng cảm giác đau đớn tốt hơn nam giới.Nói chung là nào máu liều thì chơi ko thì như ông chồng bên TQ nào đấy :)",159,1d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@rosssie2112', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dc9edb0aa4c3e44d283d6a8ae8ba3a76~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d2477f52&x-expires=1752670800&x-signature=JZcnxKZiobOPukBDwyAlMCCPTqw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Đau bụng kinh chưa chắc các anh đã chịu đc ấy =)))),40K,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@atfukada', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bf5702f0a8bd26bee6c21e0a96a0f5d0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f36890d1&x-expires=1752670800&x-signature=B9sv0JBTeaRlUFem9j50gv4vUfI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","s nhìn bên trung thấy nó cảm động mà qua VN mình làm gì cũng thấy mắc cười v , hay cái nc mình nó hài quá v 😇",1807,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@phamquangtux', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0348a8e9aee1429e89d2d77164f2b04b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e7cb07f9&x-expires=1752670800&x-signature=7fdE7MiHXf0fwiUxOamLq3SH%2F6k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",lớn lên cưới gia bảo là vừa,6378,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@con.in474', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/325ceda77ca452960598b5a1d8923415~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b3fdf860&x-expires=1752670800&x-signature=LS62%2FHZmesBw7ajxU8D1%2FCnNFxQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",lớn lên cưới gia bảo 🥰,2438,6d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nguoibatdomdom', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e7fe6a706721db39e54eb82f658e58a6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a7e2731&x-expires=1752670800&x-signature=9%2BhTzPveb3dSo2Pp6s6YPvA6JfM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",lớn lên cưới gia bảo là hợp,5947,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@phat_hi278', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3650ec14a428932935788640e077df8a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8c33588f&x-expires=1752670800&x-signature=YHxEdWCq9z6QgdTLzk0dU3VItKI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",Gia Bảo là ai vậy mn,7,4d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nanhmasterd', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8d8b70c5e7a324b590e83fd98014fd16~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6b0768c9&x-expires=1752670800&x-signature=S6K63KWWUob%2Fsxpswe%2BkRI5%2Bi4E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",Tôi tìm Gia Bảo ra cái bạn đz lắm😳😳😳,17,11h ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@ri.sao47', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d7e997b7c05a99f7408c91e5a0cfcfc4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=03ff5216&x-expires=1752670800&x-signature=W1nOZciX69ebV3U5wNDKbj1db68%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",đối thủ của Xiao Xiao nhưng ổn hơn 😅,0,36m ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nhww_06', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c28a4711&x-expires=1752670800&x-signature=IfQMQDysi5ybfi3TkwfKUvTCQvM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",Ê ý là đag nửa đêm ý 🥰,1314,7-6,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@conbao_2014', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e8bba05305ca8763525feef95c5c2ad0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c4b9ed25&x-expires=1752670800&x-signature=Znx6bYDcY6jgEpNGG%2FfljK1ypRU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",lớn lên cưới gia bảo là vừa,35,5d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@khangyeu11', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ec1922c469e860d3cd2f79bc3e0270d7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6f008c16&x-expires=1752670800&x-signature=I%2BszocQiZRobwzlPl5oXEiyPtpA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",t như n cưới luôn gia bảo là vừa,5,6d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@truki796', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7602e08db38076f35b4c2d991879f365~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=434f3baf&x-expires=1752670800&x-signature=d9oxuzNZx65ezmVw0upu8RkQp6A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",Bạn của xiao xiao nè tụi bay,122,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@qunh.anh2727', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5110158790241530e1d6d596bdfffda9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dea05747&x-expires=1752670800&x-signature=3gARrMxxdvllmApHBI%2BAFN2ZSuE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",Năm sau lớn cho cưới gia bảo 😁😁,393,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@bongbang868', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7be59f9e57ba90cd86fe68292babedfa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d0c982c2&x-expires=1752670800&x-signature=tDiXIdw4%2F%2BnoUU4TatMHVOH%2Bc3o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",ý là ngt bị bệnh ý s mn bl kì v😢,19.9K,7-6,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@_pzanh24_', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1fd7f98ecd307bd0c21bedccf269d1bc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e2c93662&x-expires=1752670800&x-signature=VoC9SuRnPP5M1qe6lQZw0c%2FBRJc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",cũng đáng yêu mà 💗,6145,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@fanmessi2k128', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae70e009&x-expires=1752670800&x-signature=O8O%2Fwc0Dy9FKrpiGHZrfKbL%2F2YQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",tim để gia đình mạnh khỏe 🍀🍀,4048,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@httu2013', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fc5ae13686d5a4b3b0daea0c0bdb8120~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bd579d3a&x-expires=1752670800&x-signature=gHQrWdFtSsol8v%2Bt6PG34Vttwi0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",sang năm cưới cho gia bảo là vừa đẹp,103,6d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@th.c759', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bc8fb4a45c3229ecac06651cceca592e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7c3bde1b&x-expires=1752670800&x-signature=3kvdj1AB64qbYWYGv5S5ZBjhVyQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1'}",ai thấy 6 thì ♥️,216,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
